transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
8d123b0a-55e5-4f7c-8819-71732754dbe5,3652cc4e-e6df-4e7f-a2a4-f926eb5946bf,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-22 17:25:10.658227,2026-04-22,5,1143,0,0,5715,5715,0,5715
8d123b0a-55e5-4f7c-8819-71732754dbe5,53f6d550-330e-4b50-acc1-e38d75909611,105a663c-0b7e-4d01-9941-8d26dc441c90,d51e583d-2101-4d21-b5fd-60de98e9feec,380866b0-717c-4dd1-8dba-ffd1f515f96c,credit,2026-04-21 12:50:51.658227,2026-04-21,1,1286,0,0,1286,1286,0,2572
8d3c6f0c-57da-4299-aab6-a4bffb2a0142,1465a3a3-91f2-41f1-b6e9-5973065a7d14,,64ec806b-b3fc-408d-bdfa-3c553d03e32c,,cash,2026-04-21 02:40:43.658227,2026-04-21,3,1265,0,586,3795,7595,222,4017
8d3c6f0c-57da-4299-aab6-a4bffb2a0142,1f0ca9e6-6ea9-4d11-b742-149640a05118,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,4bf90cda-259d-4221-9313-7f3828c6d8c0,,2026-04-21 01:16:33.658227,2026-04-21,4,1331,0,848,5324,5324,451,5775
8d3c6f0c-57da-4299-aab6-a4bffb2a0142,,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,0747055b-6a2b-414c-a1cb-49e061bea45a,cash,2026-04-22 01:41:22.658227,2026-04-20,3,1143,189,0,3429,6480,0,3240
8d3c6f0c-57da-4299-aab6-a4bffb2a0142,56739243-a4d3-4684-a479-cf9e4ddee898,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,4bf90cda-259d-4221-9313-7f3828c6d8c0,cash,2026-04-21 00:39:47.658227,2026-04-21,3,1331,0,867,3993,3993,346,267206
8d3c6f0c-57da-4299-aab6-a4bffb2a0142,5f698cef-33c1-4607-ad58-f3eec1c61ca9,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,0747055b-6a2b-414c-a1cb-49e061bea45a,cash,2026-04-22 08:29:34.658227,2026-04-22,3,2286,163,0,3429,6532,0,3266
8d3c6f0c-57da-4299-aab6-a4bffb2a0142,64321581-9349-43e4-9d89-6d2fba347914,,64ec806b-b3fc-408d-bdfa-3c553d03e32c,b63568bf-39df-4553-88bb-2e414a437d31,cash,2026-04-21 18:01:16.658227,2026-04-21,0,973,0,665,1946,1946,133,2075
8d3c6f0c-57da-4299-aab6-a4bffb2a0142,8486fac5-8266-4fd7-92ca-6e4574dfa2fe,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,cash,2026-04-22 11:59:11.658227,2026-04-22,4,921,0,0,92874,3684,0,3684
8d3c6f0c-57da-4299-aab6-a4bffb2a0142,a6c53866-1366-40a1-b89d-92ed6670a227,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,,cash,2026-04-22 12:01:12.658227,2026-04-22,2,321,0,593,642,642,76,680
8d3c6f0c-57da-4299-aab6-a4bffb2a0142,c23f2136-de04-4996-ba06-931a4439ae65,65b28373-5126-4a48-b592-7a0bb2ad4f83,64ec806b-b3fc-408d-bdfa-3c553d03e32c,380866b0-717c-4dd1-8dba-ffd1f515f96c,,2026-04-22 09:39:37.658227,2026-04-22,3,1286,221,0,3858,3636,-4,3637
8d415a72-8dfa-4dfb-8a7b-779cb1ec3334,0d52d8f5-18f5-4290-98f7-ee33012aa60c,,9402460f-8c9a-477a-b8ad-294b7cd53e54,9eb6d333-11cd-4871-a596-2301b5f9b112,debit,2026-04-21 03:37:15.658227,2026-04-21,1,1195,0,0,3585,3585,0,3585
8d415a72-8dfa-4dfb-8a7b-779cb1ec3334,1e6cbf01-c343-4bae-841e-cb9a5c321945,,9402460f-8c9a-477a-b8ad-294b7cd53e54,b63568bf-39df-4553-88bb-2e414a437d31,etbid,2026-04-22 04:20:07.658227,2026-04-22,2,1946,108,982,1946,1838,180,4036
,78fbe175-aa00-497b-be30-96fe3027734d,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,9eb6d333-11cd-4871-a596-2301b5f9b112,debit,2026-04-22 06:24:20.658227,2026-04-22,1,1195,129,0,1195,1066,0,1066
8d415a72-8dfa-4dfb-8a7b-779cb1ec3334,da2208de-3fba-4e12-9e08-c74abdbd8350,65b28373-5126-4a48-b592-7a0bb2ad4f83,,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-22 14:35:15.658227,2026-04-22,1,2286,335,0,1143,808,0,808
8d4dc7cd-8aa7-4b11-ace6-995b13948c49,792ecf9f-56a9-4bda-99e3-db7d74862b0d,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,e0ea2007-4af8-4a0e-b77d-e2478d1d4670,cash,2026-04-22 15:38:46.658227,2026-04-22,2,921,0,556,1842,1842,204,1944
8d4dc7cd-8aa7-4b11-ace6-995b13948c49,,105a663c-0b7e-4d01-9941-8d26dc441c90,,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,cash,2026-04-21 02:04:15.658227,2026-04-21,3,1265,0,862,3795,3795,327,4122
8d4dc7cd-8aa7-4b11-ace6-995b13948c49,b8eed41a-c054-400e-8b69-8240361f6af1,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,0747055b-6a2b-414c-a1cb-49e061bea45a,cash,2026-04-20 21:38:37.658227,2026-04-20,2,1143,0,0,4572,4572,0,2286
8d4dc7cd-8aa7-4b11-ace6-995b13948c49,efc03eea-032d-492e-bf54-ad5e547cff34,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,4bf90cda-259d-4221-9313-7f3828c6d8c0,cash,2026-04-22 06:12:01.658227,2026-04-22,1,1331,0,689,1331,2662,92,1423
8d4eca19-1ae8-4854-9821-11b9bba90fb0,01f4983e-3659-49b4-be1f-538490b5a782,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,e9d443fb-c724-4309-bf07-6a33e373a044,credit,2026-04-21 02:47:35.658227,2026-04-21,4,716,125,0,2864,2739,0,2739
8d4eca19-1ae8-4854-9821-11b9bba90fb0,09cb28f5-3b01-499a-a26f-b432520d0343,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,,credit,2026-04-22 19:00:11.658227,2026-04-22,3,1136,0,0,3408,3408,0,3408
8d4eca19-1ae8-4854-9821-11b9bba90fb0,2e48b945-5313-482e-a8bd-0882d325aaac,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-21 07:28:56.658227,2026-04-21,1325,1143,-2,0,1202541,26289,0,52578
8d4eca19-1ae8-4854-9821-11b9bba90fb0,37d8cb65-0913-4c8b-9d54-a6892217ac70,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,b8783f34-e8a7-498e-8854-77ff1801eab4,credit,2026-04-22 13:18:17.658227,2026-04-22,2,879,0,0,1758,1758,0,1758
8d4eca19-1ae8-4854-9821-11b9bba90fb0,59ba5fba-1772-41a9-b66f-6c88e48cc089,,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-22 03:57:55.658227,2026-04-22,8,2866,0,633,11464,11464,726,12190
8d4eca19-1ae8-4854-9821-11b9bba90fb0,5c2077de-2ca4-43e2-a46f-381d5ad1cdcd,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,,credit,2026-04-21 09:11:30.658227,2026-04-21,62,1484,0,0,2968,2968,0,2968
8d4eca19-1ae8-4854-9821-11b9bba90fb0,5f7b8d5c-f3f1-4f57-9f22-4800b5c51aa6,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-21 08:01:12.658227,2026-04-21,3,1433,0,856,4299,4299,368,393209
8d4eca19-1ae8-4854-9821-11b9bba90fb0,785fe771-93ed-4c94-8f39-8ebab286b267,,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,3e7f98b7-613c-48bb-9161-27abf0e0b613,credit,2026-04-21 23:57:45.658227,2026-04-21,6,1405,0,0,2810,1405,0,1405
,b3a62407-4e50-4d68-b951-ca0fe4ca2c65,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,51e26a45-4f98-49e8-bb25-ba991c857ce5,cREdit,2026-04-22 17:09:14.658227,2026-04-22,3,1179,0,1750,3537,7074,309,3846
8d4eca19-1ae8-4854-9821-11b9bba90fb0,f3a088e7-c7a7-4f0b-9594-a6395eacc95a,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,169583dc-cc76-41b6-b197-59c1f93c92b7,credit,2026-04-21 21:59:16.658227,2026-04-21,3,696,0,0,2088,2088,0,2088
8d4eca19-1ae8-4854-9821-11b9bba90fb0,,105a663c-0b7e-4d01-9941-8d26dc441c90,3d9d4c40-0ab1-4a7c-8496-4dadf32d0c97,f4510334-8636-43a4-8665-50526639bd28,credit,2026-04-21 05:23:22.658227,2026-04-21,3,842,0,0,1263,1263,0,1263
8da1a6a6-37b8-4287-bdad-5e84061578c5,10eb1470-3b49-4d44-be87-afbd2792a7c7,105a663c-0b7e-4d01-9941-8d26dc441c90,,489d1516-92d5-47cd-84a7-c018a2bfcbab,debit,2026-04-21 06:42:43.658227,2026-04-21,4,1347,0,0,5388,10776,0,5388
,530184e8-df70-400c-a970-94e8502655b2,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-21 23:05:39.658227,2026-04-21,2,1143,0,0,4572,2286,0,221771
8da1a6a6-37b8-4287-bdad-5e84061578c5,62bb3c30-b66f-4fb9-9c22-418f0ff9025f,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,7c640598-18bf-49d4-977f-5be4d4ffcea4,debit,2026-04-22 14:20:24.658227,2026-04-22,1,986,0,0,986,986,0,986
8da1a6a6-37b8-4287-bdad-5e84061578c5,a4849cb7-75ae-49bc-83db-561bc7223fb0,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,,debit,2026-04-22 10:20:52.658227,2026-04-22,3,321,221,526,963,741,39,780
8da1a6a6-37b8-4287-bdad-5e84061578c5,,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,4bf90cda-259d-4221-9313-7f3828c6d8c0,debit,2026-04-22 14:43:07.658227,2026-04-22,2,1331,0,764,2662,2662,15686,2865
8da1a6a6-37b8-4287-bdad-5e84061578c5,,,67989937-15f9-4f2d-8193-6dd7b07d1b31,380866b0-717c-4dd1-8dba-ffd1f515f96c,debit,2026-04-21 22:10:37.658227,2026-04-21,79,1286,0,0,3858,3858,0,3858
8da1a6a6-37b8-4287-bdad-5e84061578c5,e2bb7d10-7539-4ab2-a11f-920db3ef7283,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,e0ea2007-4af8-4a0e-b77d-e2478d1d4670,,2026-04-21 11:26:00.658227,2026-04-21,4,1842,0,946,3684,3684,346,4033
,eb5e32ce-0ae8-4529-9908-caaaa290acd9,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,debit,2026-04-22 03:35:01.658227,2026-04-22,3,921,0,0,5526,2763,0,5526
8da1a6a6-37b8-4287-bdad-5e84061578c5,fc7ca957-a903-4541-87ef-4919cab1f18b,105a663c-0b7e-4d01-9941-8d26dc441c90,,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,debit,2026-04-22 06:00:50.658227,2026-04-22,3,921,0,0,2763,2763,0,154811
8ddbda22-5ab8-4639-9ad6-e56e37a6e562,,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,f4510334-8636-43a4-8665-50526639bd28,dEBit,2026-04-21 13:05:28.658227,2026-04-21,156,421,0,0,1263,1263,-1,1263
8ddbda22-5ab8-4639-9ad6-e56e37a6e562,60e95ed9-53a3-4bc9-b03b-e59f10a79db7,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,f4510334-8636-43a4-8665-50526639bd28,debit,2026-04-21 04:18:10.658227,2026-04-21,2,421,0,-5,24450,842,0,842
8ddbda22-5ab8-4639-9ad6-e56e37a6e562,81d3bb34-6b3f-4feb-b75d-1b8b802824b3,65b28373-5126-4a48-b592-7a0bb2ad4f83,,c3a15437-a808-4d0a-83ee-17f67f6c10a5,,2026-04-20 20:19:52.658227,2026-04-20,0,914,119,579,2742,2625,152,2777
8ddbda22-5ab8-4639-9ad6-e56e37a6e562,8b883589-f751-4a47-bc90-2bc907152370,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,380866b0-717c-4dd1-8dba-ffd1f515f96c,debit,2026-04-21 01:55:04.658227,2026-04-21,6,1286,1546,0,646541,6170,0,6170
8ddbda22-5ab8-4639-9ad6-e56e37a6e562,a5992e2a-5fb7-487d-a9de-1adc6be5fad9,65b28373-5126-4a48-b592-7a0bb2ad4f83,9402460f-8c9a-477a-b8ad-294b7cd53e54,,debit,2026-04-21 12:35:33.658227,2026-04-21,5,10716,0,0,11430,5715,0,5715
8ddc135f-031a-46f7-bd78-fc0c149d1d36,0476cca7-2806-43c7-83e2-b56fedc3d0c1,,,6e21fdc4-90c1-47e6-b0da-7090aaf25943,cash,2026-04-22 18:19:52.658227,2026-04-22,6,1135,0,0,6816,6816,0,6816
8ddc135f-031a-46f7-bd78-fc0c149d1d36,55194c87-3af3-408c-a92c-4b56d79f8aba,,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,0747055b-6a2b-414c-a1cb-49e061bea45a,cash,2026-04-22 16:12:02.658227,2026-04-22,1,1143,1,0,1143,1143,2,1143
8ddc135f-031a-46f7-bd78-fc0c149d1d36,5a1d55b0-e93f-45a4-8dcb-5f1d05624e55,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,ee653d6b-16b0-4a6a-a2b8-6269dbc8172f,CAsH,2026-04-21 19:03:06.658227,2026-04-21,2,316,27,873,642,615,54,669
,,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,489d1516-92d5-47cd-84a7-c018a2bfcbab,cash,2026-04-21 15:28:18.658227,2026-04-21,4,1347,0,0,5388,10776,0,5388
8ddc135f-031a-46f7-bd78-fc0c149d1d36,96083dee-f32e-42f1-9ac5-2482e06ee086,,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,b8783f34-e8a7-498e-8854-77ff1801eab4,cash,2026-04-21 15:22:29.658227,2026-04-21,1,879,0,0,874,133741,4,879
8ddc135f-031a-46f7-bd78-fc0c149d1d36,b1f166e1-7115-4821-b271-99fb7897652b,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,f4f02b9c-ef5c-4bb4-a44f-91e94574df5e,cash,2026-04-21 00:18:00.658227,2026-04-21,2,917,0,0,1842,168290,0,3684
8ddc135f-031a-46f7-bd78-fc0c149d1d36,b6cee88c-5223-484a-a428-3667cb5185de,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,0747055b-6a2b-414c-a1cb-49e061bea45a,caSh,2026-04-20 23:24:28.658227,2026-04-20,3,1143,0,0,3429,3429,0,6858
8ddc135f-031a-46f7-bd78-fc0c149d1d36,b870461a-3482-4252-be2a-f0134add5add,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,b63568bf-39df-4553-88bb-2e414a437d31,,2026-04-22 01:28:42.658227,2026-04-22,2,33484,388,45353,181510,3116,158,1637
8ddc135f-031a-46f7-bd78-fc0c149d1d36,e236e1dd-6c4b-44c9-a332-068bd3502d4d,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,caSH,2026-04-20 20:14:06.658227,2026-04-20,4,1265,0,934,5060,5060,7186,11066
,fe8b85d5-ad34-4f6b-b6bc-95ece691eb2d,65b28373-5126-4a48-b592-7a0bb2ad4f83,27566e1e-4cde-4e60-85d2-1d64c9ba9ad1,5c59779a-e815-42d6-ae26-f8a2ab455124,cash,2026-04-21 13:43:36.658227,2026-04-21,3,1465,0,523,2196,2986,230,2311
8e644b4b-d249-4a3e-8514-e47bcf78b2d7,0446e3a1-07f6-4f51-baf3-e2cd7ea7ada0,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-21 23:33:36.658227,2026-04-19,6,1143,0,1,833903,377812,0,13716
8e644b4b-d249-4a3e-8514-e47bcf78b2d7,376a65e6-5568-4831-a180-f2844e301a58,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,,credit,2026-04-22 05:20:50.658227,2026-04-22,10,1179,1948,779,11790,9842,767,10609
8e644b4b-d249-4a3e-8514-e47bcf78b2d7,4a06d56c-5330-4398-a698-2dac104475aa,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-21 16:11:31.658227,2026-04-21,18,1433,0,615,25794,25794,1586,27380
8e644b4b-d249-4a3e-8514-e47bcf78b2d7,52830bda-3a82-4af4-b92e-3f9f81bd2177,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,7c640598-18bf-49d4-977f-5be4d4ffcea4,credit,2026-04-21 03:52:40.658227,2026-04-21,3,74687,0,0,2958,2958,0,2958
8e644b4b-d249-4a3e-8514-e47bcf78b2d7,9060fb3e-4687-4e23-ba3b-cc8bdce49be0,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-22 06:13:00.658227,2026-04-23,2,1435,145,861,2866,2721,234,2955
8e644b4b-d249-4a3e-8514-e47bcf78b2d7,932b7482-a4e1-4994-a6e8-2f87dc79cc31,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,e0ea2007-4af8-4a0e-b77d-e2478d1d4670,credit,2026-04-22 01:56:47.658227,2026-04-22,4,921,0,710,3684,3684,262,3946
8e644b4b-d249-4a3e-8514-e47bcf78b2d7,adfad862-e69e-429b-845e-9f6c4884f23d,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,380866b0-717c-4dd1-8dba-ffd1f515f96c,creDiT,2026-04-21 15:47:17.658227,2026-04-23,6,1286,0,0,7716,15432,0,7716
8e644b4b-d249-4a3e-8514-e47bcf78b2d7,c6934870-5b41-42a6-ad5b-6a74052f773f,105a663c-0b7e-4d01-9941-8d26dc441c90,,,credit,2026-04-21 16:55:12.658227,2026-04-21,34,1286,0,0,21862,21862,0,21862
8e644b4b-d249-4a3e-8514-e47bcf78b2d7,,105a663c-0b7e-4d01-9941-8d26dc441c90,,,,2026-04-22 06:48:49.658227,2026-04-22,1,986,0,0,1972,986,0,986
8e644b4b-d249-4a3e-8514-e47bcf78b2d7,cd3f368a-c094-4f16-a3aa-d37694788d95,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,51e26a45-4f98-49e8-bb25-ba991c857ce5,credit,2026-04-22 18:43:11.658227,2026-04-22,5,1179,785,812,287507,5110,415,5525
8e644b4b-d249-4a3e-8514-e47bcf78b2d7,ee4ea42c-6e57-4c63-8ea9-964e21025fc4,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,4bf90cda-259d-4221-9313-7f3828c6d8c0,crEdit,2026-04-21 19:32:41.658227,2026-04-21,1,1330,588,769,30905,1037,80,39441
8ee76801-b3ea-4be1-b0b1-924a18807bda,11afe1a2-9b68-4873-b3ce-895c3f132afd,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,dEbIT,2026-04-22 17:11:56.658227,2026-04-24,2,1265,0,836,2530,2530,3981,2743
8ee76801-b3ea-4be1-b0b1-924a18807bda,8b361f0d-4ff4-4e72-aeca-c3a30c62b285,105a663c-0b7e-4d01-9941-8d26dc441c90,7c11e4fc-f896-479f-a029-55625df57d35,,debit,2026-04-22 09:19:51.658227,2026-04-22,2,1179,0,842,2358,4716,199,2557
8ee76801-b3ea-4be1-b0b1-924a18807bda,f16431bf-2a5a-4c8e-8e45-a07e5e9abc9b,105a663c-0b7e-4d01-9941-8d26dc441c90,,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-22 03:17:37.658227,2026-04-22,4,1143,0,4,4570,4572,0,4569
8fed2b45-cd62-472f-9ee2-f71f23c1c0c4,0a7230d7-ebd7-46ac-91e3-2cb87f4cb376,,44d13623-2cf0-4230-8757-741408847be4,7293d740-1639-4856-a744-101b4efa203b,credit,2026-04-22 03:11:12.658227,2026-04-22,4,1464,1634,706,5856,4222,298,58701
,242a171a-b681-4625-b21f-7e33f7a355bf,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,e0ea2007-4af8-4a0e-b77d-e2478d1d4670,credit,2026-04-22 04:55:40.658227,2026-04-22,3,921,-5,14093,2763,2763,218,2981
8fed2b45-cd62-472f-9ee2-f71f23c1c0c4,48d2d9f7-bf44-4680-aa7e-b83894e9f281,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,7a50ecd7-ea3a-4006-a1b4-4c9a8bf5d5c2,credit,2026-04-22 19:21:17.658227,2026-04-22,3,1265,0,569,3795,3795,216,4011
8fed2b45-cd62-472f-9ee2-f71f23c1c0c4,4a79b1ab-9a4c-48da-b9b3-d753cc5c8bc3,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,51e26a45-4f98-49e8-bb25-ba991c857ce5,credit,2026-04-22 14:54:21.658227,2026-04-22,15,1179,-5,780,17683,17685,1378,19064
8fed2b45-cd62-472f-9ee2-f71f23c1c0c4,61a39676-3e25-49d8-9c3e-2d6d4b96d213,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-21 19:54:05.658227,2026-04-23,2,1143,0,0,2286,2286,0,2286
8fed2b45-cd62-472f-9ee2-f71f23c1c0c4,b8bf0420-f5e4-4225-9718-905605d6ded5,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,b63568bf-39df-4553-88bb-2e414a437d31,cREdIt,2026-04-21 08:09:42.658227,2026-04-21,3,1946,0,581,2919,2919,170,3089
8fed2b45-cd62-472f-9ee2-f71f23c1c0c4,be282831-93f6-4544-b2fb-143f4300f85e,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,,credit,2026-04-21 02:31:32.658227,2026-04-21,4,1136,0,0,4544,4544,0,4544
8fed2b45-cd62-472f-9ee2-f71f23c1c0c4,,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,18204c61-1974-4fab-9493-35fc46e7fc55,credit,2026-04-21 00:15:32.658227,2026-04-21,1,1433,0,500,1433,132752,72,68239
8fed2b45-cd62-472f-9ee2-f71f23c1c0c4,f153f8ea-8a12-4ea6-8a23-109240159aa2,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,0747055b-6a2b-414c-a1cb-49e061bea45a,credit,2026-04-21 18:15:56.658227,2026-04-21,2,1143,0,0,2286,2286,0,174547
8fed2b45-cd62-472f-9ee2-f71f23c1c0c4,fbd02ef1-a692-40da-85b9-43c9b367e22a,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,380866b0-717c-4dd1-8dba-ffd1f515f96c,crEdiT,2026-04-21 01:16:41.658227,2026-04-21,4,1286,0,0,5144,5144,0,5144
901c74c1-6efb-4132-9aeb-8e3945382042,6fa85b24-de8e-46aa-b715-2ba9d2e31d51,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,72ab8c2e-6350-4291-9b00-6656493ae6ff,mobile_wallet,2026-04-21 09:59:58.658227,2026-04-21,4,1484,0,0,2968,2968,0,2968
901c74c1-6efb-4132-9aeb-8e3945382042,c02fccaa-3088-420d-a63c-052bd1566b7a,105a663c-0b7e-4d01-9941-8d26dc441c90,67989937-15f9-4f2d-8193-6dd7b07d1b31,0747055b-6a2b-414c-a1cb-49e061bea45a,mobile_wallet,2026-04-21 05:08:14.658227,2026-04-21,2,1143,0,0,2286,2286,0,2286
901c74c1-6efb-4132-9aeb-8e3945382042,dceb753a-9e24-4949-a04c-4fb7ab7dc3cb,105a663c-0b7e-4d01-9941-8d26dc441c90,,0747055b-6a2b-414c-a1cb-49e061bea45a,mobile_wallet,2026-04-21 02:41:12.658227,2026-04-21,3,1143,0,0,3429,3429,0,3429
90f75e12-c700-46e4-8e41-2127fa0a60c3,0602cb83-add2-4d89-b03b-9993c262a32a,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,5c59779a-e815-42d6-ae26-f8a2ab455124,debit,2026-04-21 11:38:10.658227,2026-04-21,4,732,0,634,2928,5856,186,3114
90f75e12-c700-46e4-8e41-2127fa0a60c3,22e426d1-a89d-4fae-9538-6bb6fc0da438,65b28373-5126-4a48-b592-7a0bb2ad4f83,44d13623-2cf0-4230-8757-741408847be4,0747055b-6a2b-414c-a1cb-49e061bea45a,debit,2026-04-22 14:59:45.658227,2026-04-22,2,1146,0,0,1143,1143,0,1143
