transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
838d1c3a-ac18-466e-9c68-819bf6fa841b,6ac98367-05dc-47db-9b8a-ad59837e6a56,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,291d82e3-9608-4c96-a3a9-468b7ee056c8,debit,2026-04-21 12:43:50.635301,2026-04-21,8,1195,23375,0,9560,7397,0,14794
838d1c3a-ac18-466e-9c68-819bf6fa841b,d280fecc-cde0-4f05-914f-e20eebb1a94c,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,cee0397d-0382-4f75-b7c4-74096fdbdf19,debit,2026-04-22 12:44:41.635301,2026-04-22,1,1136,0,0,1136,1136,0,1136
83c3d665-d79a-4337-a2ca-6b8e9564dfeb,3b33adfc-05ce-432b-93ad-3a530617333f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,12110823-ad96-45c0-87df-eede0b46a831,debit,2026-04-21 07:07:28.635301,2026-04-21,1,1405,311,0,1405,1094,0,1094
83c3d665-d79a-4337-a2ca-6b8e9564dfeb,64f20dd6-5713-450e-af61-f3f56bc14492,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,12110823-ad96-45c0-87df-eede0b46a831,debit,2026-04-22 15:01:40.635301,2026-04-22,2,2810,0,0,2810,2810,0,2810
83c3d665-d79a-4337-a2ca-6b8e9564dfeb,78346463-804a-41a0-8795-4cab2b3e8ae4,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,,,2026-04-22 17:28:04.635301,2026-04-22,10,914,0,707,9140,4570,323,4893
83c3d665-d79a-4337-a2ca-6b8e9564dfeb,afd8052e-d1fe-4475-8efb-b962e2af0e25,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,2ad13cad-0798-46f1-8789-2fa1fbf46b94,bitde,2026-04-21 14:59:25.635301,2026-04-21,61,973,0,726,1946,1946,141,2087
,b32602f1-d156-4bc0-a74c-8eb855019937,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,debit,2026-04-22 14:06:24.635301,2026-04-22,1,1433,0,761,1433,1433,109,1542
83c3d665-d79a-4337-a2ca-6b8e9564dfeb,e903bfee-79f5-4034-94ca-878591e43648,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,,2026-04-22 17:47:20.635301,2026-04-22,3,1331,0,808,3993,3993,646,8632
83d22e6f-89f2-47da-b903-61b0a58c07d2,08cd6e26-c8d9-4a25-97c5-9db0e27bd934,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-21 13:29:04.635301,2026-04-21,6,1143,0,0,6858,6858,0,597362
83d22e6f-89f2-47da-b903-61b0a58c07d2,,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,5998ae68-3401-4e94-91d6-ba614605e83b,credit,2026-04-21 06:24:10.635301,2026-04-21,3,1347,228,0,4041,3813,0,7626
83d22e6f-89f2-47da-b903-61b0a58c07d2,692af7c0-5e39-48ad-a586-d48a9ac58bb1,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,cREDIT,2026-04-21 07:01:24.635301,2026-04-21,1,1331,277,646,2662,1054,68,1122
83d22e6f-89f2-47da-b903-61b0a58c07d2,a2efe72c-3fec-457e-aee1-5d1533794c72,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,d10377f5-c6e2-431c-97ea-6a91f4431423,creDIT,2026-04-21 07:54:40.635301,2026-04-21,4,1265,0,515,2530,2527,130,2660
83d22e6f-89f2-47da-b903-61b0a58c07d2,dac291c9-d9ad-4333-9e01-d6eeb9ac64a7,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,d10377f5-c6e2-431c-97ea-6a91f4431423,crEdiT,2026-04-21 01:58:38.635301,2026-04-21,5,1265,0,961,6325,6325,608,6933
83d22e6f-89f2-47da-b903-61b0a58c07d2,f77b031f-6477-4ecb-bdd6-1d9dc85b7ab7,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 07:34:10.635301,2026-04-22,3,1143,0,0,3429,3429,0,3429
83f66151-98d2-4b14-bee4-35c2c9693978,0bdce85c-0002-44e5-b54f-530155a839ce,,03cbcdd1-e795-49ae-be73-38a395c78ef3,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credit,2026-04-22 11:36:47.635301,2026-04-22,3,973,0,680,2919,2921,198,3117
83f66151-98d2-4b14-bee4-35c2c9693978,829db617-72f2-4ff0-9186-b918a2446536,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-21 13:29:50.635301,2026-04-21,2,1281,702,0,2572,2221,0,2221
83f66151-98d2-4b14-bee4-35c2c9693978,96852263-191a-4708-8cdf-013b217d768e,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-21 18:15:00.635301,2026-04-21,2,1179,0,681,4716,2358,326,2522
,bfa9f32a-0634-4b9d-8e84-9a1a09bfa50d,,03cbcdd1-e795-49ae-be73-38a395c78ef3,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-22 03:48:33.635301,2026-04-21,4,41260,0,898,2928,2928,263,3191
83f66151-98d2-4b14-bee4-35c2c9693978,cb29922f-affd-4beb-a6b7-afafa06f7c6f,,03cbcdd1-e795-49ae-be73-38a395c78ef3,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-21 05:23:57.635301,2026-04-21,2,1265,18837,624,2530,2163,135,2298
83f66151-98d2-4b14-bee4-35c2c9693978,f296cbfe-26cb-4ae2-a6b1-9100316ef2bc,,03cbcdd1-e795-49ae-be73-38a395c78ef3,ee7e2318-f916-4493-aa1c-1f704908e1cb,credit,2026-04-22 08:05:26.635301,2026-04-22,1,421,0,0,421,421,4,421
83f66151-98d2-4b14-bee4-35c2c9693978,fd31a963-a550-450f-b6f9-1679632cf7b8,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-21 14:25:38.635301,2026-04-21,8,921,0,0,183798,7368,0,7368
842ea4c1-b048-4628-b056-9e348f28b14c,4c3f3aa6-ce2b-4267-b8d0-4a2049da538d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,5d9a4734-fc7b-462c-94fc-183c7b179145,cash,2026-04-21 14:00:51.635301,2026-04-21,2,716,0,0,1432,2864,0,1432
842ea4c1-b048-4628-b056-9e348f28b14c,5462066b-2c27-41c1-a20a-5f5fc9e6b07f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,cash,2026-04-22 13:53:59.635301,2026-04-22,2,1331,0,625,2660,2667,332,2828
842ea4c1-b048-4628-b056-9e348f28b14c,5f83c9ab-9e32-4ca5-b354-009e4f78e13d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,ec2e9379-7b95-4b05-8170-1b4fda4752af,cash,2026-04-22 01:19:01.635301,2026-04-22,3,2968,0,0,4452,4452,0,4448
842ea4c1-b048-4628-b056-9e348f28b14c,7f031d76-e461-43a8-a38f-e908d5034afb,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,cash,2026-04-22 17:46:04.635301,2026-04-22,3,1433,0,904,4299,4299,390,9380
842ea4c1-b048-4628-b056-9e348f28b14c,83231fee-c4e8-404e-bc5f-f89e64f9423f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,cash,2026-04-21 18:31:05.635301,2026-04-21,2,1433,0,543,1433,1433,156,1511
842ea4c1-b048-4628-b056-9e348f28b14c,9af47b35-6d55-40a2-9c68-1257d3f85474,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,74a81ba4-f886-4e73-b423-4e4b90008eab,cash,2026-04-21 22:54:23.635301,2026-04-21,3,2572,380,0,3858,3478,0,3478
842ea4c1-b048-4628-b056-9e348f28b14c,cb4ad23c-12a4-46b7-aa12-d10f54c1fa5e,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,2ad13cad-0798-46f1-8789-2fa1fbf46b94,cash,2026-04-22 11:41:43.635301,2026-04-22,2,973,-3,501,1946,1946,98,2043
842ea4c1-b048-4628-b056-9e348f28b14c,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,,cash,2026-04-21 19:52:33.635301,2026-04-21,2,716,0,0,1432,1432,0,1428
,faf15fcf-520c-4854-aa3d-d472738fe339,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,cee0397d-0382-4f75-b7c4-74096fdbdf19,cash,2026-04-21 01:26:57.635301,2026-04-21,3,1136,0,0,3408,3408,0,3408
84368866-0414-4e99-90aa-9dd28a1d585f,,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,,,2026-04-22 11:09:27.635301,2026-04-22,3,921,0,0,2763,2763,0,2763
84368866-0414-4e99-90aa-9dd28a1d585f,,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-22 09:02:15.635301,2026-04-22,17,1286,0,0,21862,21862,0,21862
84368866-0414-4e99-90aa-9dd28a1d585f,33e81d5f-b189-4e35-81bd-03b24348d59c,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,39536a19-df2d-4e02-a74b-f3e5719731a1,,2026-04-22 08:03:12.635301,2026-04-22,2,86117,0,0,2286,2286,-197,4572
84368866-0414-4e99-90aa-9dd28a1d585f,4e4f6264-1b7b-4b8b-9a12-31e102f438d8,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,bb091a7b-cac3-4766-b043-25539de725e2,debit,2026-04-22 17:05:15.635301,2026-04-22,1,986,0,0,985,986,0,986
84368866-0414-4e99-90aa-9dd28a1d585f,b3ec0d5a-6a25-41de-983c-12e02aafbe67,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-22 09:39:32.635301,2026-04-22,4,1143,0,0,2286,2286,0,2286
84368866-0414-4e99-90aa-9dd28a1d585f,cb8d8d80-8fdb-4105-9077-7aeb544032a6,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,,bDEit,2026-04-20 21:57:42.635301,2026-04-20,5,921,0,0,4605,4605,0,4605
84368866-0414-4e99-90aa-9dd28a1d585f,,,4ad97abb-cfe6-4889-9274-5775e14aafc6,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-22 03:08:19.635301,2026-04-22,1,1286,190,0,1286,1191,0,1191
84368866-0414-4e99-90aa-9dd28a1d585f,e97ef848-774c-4abe-bb63-77ba60142c42,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-21 13:29:17.635301,2026-04-21,1,1143,0,0,2286,1143,0,1143
84368866-0414-4e99-90aa-9dd28a1d585f,fb34f34c-be75-4f58-b9d1-04977f85536b,,4ad97abb-cfe6-4889-9274-5775e14aafc6,63b05d37-5e10-485f-8186-1a67933f5fad,debit,2026-04-20 21:44:43.635301,2026-04-20,2,732,266,1618,1464,1198,98,1295
,ff7206fe-4654-4431-830d-fb1ca0fea7e3,8a386d79-1d52-48f5-a02c-7ec812067fe3,,8a97b7e3-de18-441e-a34f-9b9384ba7040,debit,2026-04-21 23:12:05.635301,2026-04-21,1,1179,0,518,1179,1179,61,36985
847f98e2-905f-4ef0-bb0e-1ecb150cbfe0,0eb4daba-bfd0-41c8-9b5a-19c6d53e3528,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,12110823-ad96-45c0-87df-eede0b46a831,credit,2026-04-21 06:50:24.635301,2026-04-21,1,1405,0,0,1405,1405,0,1405
,15bf6e16-8174-4fb6-a9f3-c599e30852d8,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,5998ae68-3401-4e94-91d6-ba614605e83b,credit,2026-04-21 13:39:34.635301,2026-04-21,2,1347,-5,0,5388,2694,0,20650
847f98e2-905f-4ef0-bb0e-1ecb150cbfe0,411be21f-c170-494f-8acc-10ea1bec25d4,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 11:08:02.635301,2026-04-21,14,1192,0,0,16730,1372747,0,16730
847f98e2-905f-4ef0-bb0e-1ecb150cbfe0,4b6dbbf6-4999-422e-aed1-a5363851f54c,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,,credit,2026-04-21 14:35:26.635301,2026-04-21,14,421,0,0,5473,5473,0,5473
847f98e2-905f-4ef0-bb0e-1ecb150cbfe0,4da86b1e-476c-4f08-b4aa-e694b1b2f81f,,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-21 15:07:52.635301,2026-04-21,14,732,0,902,5124,5124,462,5586
847f98e2-905f-4ef0-bb0e-1ecb150cbfe0,7ff75df7-f810-423d-9a1b-be435f61a1fd,,,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-21 15:14:51.635301,2026-04-21,4,921,0,890,3684,3684,328,4012
847f98e2-905f-4ef0-bb0e-1ecb150cbfe0,a02d3c70-78a0-4e15-9f02-d7bd77136f30,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 19:52:15.635301,2026-04-21,464,47087,0,0,8365,8365,0,8370
847f98e2-905f-4ef0-bb0e-1ecb150cbfe0,b29be149-422b-461f-a56c-39a8d70f4d19,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-21 23:45:05.635301,2026-04-19,5,1286,0,0,6430,6430,0,6430
847f98e2-905f-4ef0-bb0e-1ecb150cbfe0,bdd3ad99-cf89-4627-a25f-e19557fdafe1,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-21 20:45:17.635301,2026-04-21,4,2929,0,690,2928,5856,202,3130
847f98e2-905f-4ef0-bb0e-1ecb150cbfe0,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,5d9a4734-fc7b-462c-94fc-183c7b179145,credit,2026-04-22 14:44:38.635301,2026-04-22,3,716,5,0,113173,2148,0,2148
847f98e2-905f-4ef0-bb0e-1ecb150cbfe0,d4b25337-0056-4056-aa8e-4f2670ae238e,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,,credit,2026-04-21 07:51:23.635301,2026-04-21,4,1464,331,558,1464,1132,3837,1195
847f98e2-905f-4ef0-bb0e-1ecb150cbfe0,e6db89cd-d2ea-45d3-a703-732389fd9c22,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-20 20:40:46.635301,2026-04-20,4,921,385,0,7368,3299,-2,3299
,000519dc-254d-4bb2-80b2-181d56a0a635,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-21 06:03:54.635301,2026-04-21,2,1286,0,0,1286,1286,0,2572
848f8942-2769-47d5-82ac-331e39f354de,3e281d9c-c426-4d2b-818d-691747a705ed,8a386d79-1d52-48f5-a02c-7ec812067fe3,,5998ae68-3401-4e94-91d6-ba614605e83b,credit,2026-04-21 15:44:18.635301,2026-04-21,3,1347,0,0,8082,4041,0,4041
848f8942-2769-47d5-82ac-331e39f354de,5de253b9-6ed9-45ca-856e-6a8705447145,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-20 22:51:03.635301,2026-04-20,17,1143,2161,0,19431,17270,0,17270
848f8942-2769-47d5-82ac-331e39f354de,8a74e998-8bad-4324-aab7-98bdc90ef3da,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,,credit,2026-04-21 08:05:34.635301,2026-04-21,2,1195,0,2,2390,2390,0,4780
848f8942-2769-47d5-82ac-331e39f354de,abb8b06f-343f-438d-bb7a-32488bc0a609,,4ad97abb-cfe6-4889-9274-5775e14aafc6,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-22 16:36:54.635301,2026-04-22,8,921,0,20135,921,921,62,983
848f8942-2769-47d5-82ac-331e39f354de,,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-21 14:41:18.635301,2026-04-21,4,921,252,0,3684,3432,0,3432
,171267a0-a737-45c3-8166-34062bb94e82,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,2bea270d-da06-4664-ab9c-b5b67617eae6,,2026-04-21 01:34:07.635301,2026-04-21,1,1046,0,0,1046,1046,0,1046
,3a9d86ee-9a8b-417f-8aa8-35f10dc0e21a,,4ad97abb-cfe6-4889-9274-5775e14aafc6,68446804-34ef-48b2-8f92-57037332fc56,credit,2026-04-21 23:34:24.635301,2026-04-21,2,1464,0,889,2923,2928,260,3188
85a5ea3f-dde6-4080-bd1d-c1b09024aa1f,9258e743-3885-4fcd-abb5-762020745095,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,ed650119-c040-4773-b9b4-23c152b32bc3,credit,2026-04-21 07:18:35.635301,2026-04-21,1,879,0,0,879,883,0,879
85a5ea3f-dde6-4080-bd1d-c1b09024aa1f,b27c1e4c-24c5-4ae9-a09d-e82f82c19105,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,,credit,2026-04-21 07:21:27.635301,2026-04-21,7,921,0,0,6447,6447,0,6447
85a5ea3f-dde6-4080-bd1d-c1b09024aa1f,dee3b775-f0d9-400a-bb72-bf437399280f,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-21 06:06:39.635301,2026-04-21,2,921,256,0,1842,1586,-3,1585
85a5ea3f-dde6-4080-bd1d-c1b09024aa1f,df41846c-0e30-4fdb-b8c1-a88817480b20,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,ee7e2318-f916-4493-aa1c-1f704908e1cb,credit,2026-04-22 15:25:22.635301,2026-04-22,1,421,0,0,421,421,0,421
85be3a5f-a64b-430c-8225-48ee759a901b,27abf8f8-7a9b-471c-b2cf-ce742ce403e2,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,ee7e2318-f916-4493-aa1c-1f704908e1cb,credit,2026-04-22 07:10:31.635301,2026-04-22,11,421,0,0,4631,4631,0,4631
85be3a5f-a64b-430c-8225-48ee759a901b,596846bc-1461-45cc-9880-54b0c08c5ddd,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,63b05d37-5e10-485f-8186-1a67933f5fad,creDiT,2026-04-21 17:39:28.635301,2026-04-21,4,727,0,943,5856,2928,3135,3204
85be3a5f-a64b-430c-8225-48ee759a901b,8142e6ae-633d-4d40-a07b-68ff5889fbae,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-22 03:33:20.635301,2026-04-22,2,921,0,962,1842,1842,177,2019
85be3a5f-a64b-430c-8225-48ee759a901b,d108299e-b512-4576-b516-4872b65ea448,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 11:53:55.635301,2026-04-22,2,1143,0,0,2286,2286,0,4572
,f6abf37d-e52b-42de-beb3-608f8285a73f,,a6518623-a0c4-4370-a337-5cfd690313eb,6321e272-284c-4db7-993a-bc0fe0039dff,credit,2026-04-21 05:43:55.635301,2026-04-21,4,1368,0,0,5472,5472,0,5472
85f42fc5-6e23-436b-82f4-c47c373c9111,,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-22 13:04:54.635301,2026-04-22,3,732,0,1228,3660,3660,225,3885
85f42fc5-6e23-436b-82f4-c47c373c9111,415cce13-0e5e-41ee-a647-b780b173397c,,6faaabe5-6439-4f74-9f2e-833805fde4a8,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-22 10:17:08.635301,2026-04-22,3,732,0,48717,2196,2196,128,2324
,609d4059-c0d7-4b9e-a65f-e25b15cdfcda,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-20 23:55:38.635301,2026-04-20,20,1331,0,533,26620,26625,63999,28039
85f42fc5-6e23-436b-82f4-c47c373c9111,6de3a154-88be-4e40-b40b-5531418d17a7,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 11:31:32.635301,2026-04-22,1,1143,0,0,1143,1143,0,1143
85f42fc5-6e23-436b-82f4-c47c373c9111,a2b158c5-62a7-4bbf-95df-6bda0c7a118b,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,ec2e9379-7b95-4b05-8170-1b4fda4752af,credit,2026-04-21 23:33:23.635301,2026-04-21,1,1484,0,0,61353,1484,0,2968
85f42fc5-6e23-436b-82f4-c47c373c9111,b75fc3dd-46cc-44d2-92b9-76bbb4594c3b,,6faaabe5-6439-4f74-9f2e-833805fde4a8,,credit,2026-04-20 22:35:45.635301,2026-04-18,3,1143,0,0,3429,6858,-3,3429
85f42fc5-6e23-436b-82f4-c47c373c9111,c4d647dc-a7ca-443d-bc05-ef8533b89bd8,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,d10377f5-c6e2-431c-97ea-6a91f4431423,,2026-04-22 13:24:44.635301,2026-04-22,5,1265,0,644,6325,6325,407,6732
85f42fc5-6e23-436b-82f4-c47c373c9111,,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,12110823-ad96-45c0-87df-eede0b46a831,CrediT,2026-04-22 16:50:29.635301,2026-04-22,2,1405,0,0,2810,5620,0,2810
863eae9f-19e6-4b6e-85a4-4018b55014fa,0098dcdd-12dc-4438-9770-513464c3af19,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,291d82e3-9608-4c96-a3a9-468b7ee056c8,mobile_wallet,2026-04-21 06:21:13.635301,2026-04-21,2,1195,0,0,2390,2390,-5,4780
863eae9f-19e6-4b6e-85a4-4018b55014fa,309af145-c05d-436c-9ddd-123024827d2c,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,291d82e3-9608-4c96-a3a9-468b7ee056c8,mobile_wallet,2026-04-22 15:43:55.635301,2026-04-22,1,2390,141,0,1195,2108,0,1054
863eae9f-19e6-4b6e-85a4-4018b55014fa,9a265261-7f05-420d-b8c8-5a8e6adb87c8,,6faaabe5-6439-4f74-9f2e-833805fde4a8,8a97b7e3-de18-441e-a34f-9b9384ba7040,mobile_wallet,2026-04-21 12:38:31.635301,2026-04-21,2,1179,0,642,1179,1184,76,1255
863eae9f-19e6-4b6e-85a4-4018b55014fa,b5eda9de-128d-4b5f-aff4-b41fb16e173d,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,12110823-ad96-45c0-87df-eede0b46a831,mobile_wallet,2026-04-21 01:31:56.635301,2026-04-21,3,1405,0,0,4215,4215,0,4215
8657d70a-93d9-4376-b69f-bdaeba18d3cf,51a3bf17-2ef7-4ea8-ac89-7108f751c80e,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,,deitb,2026-04-21 03:32:50.635301,2026-04-21,7,1405,0,0,9835,9835,0,9835
8657d70a-93d9-4376-b69f-bdaeba18d3cf,889081c7-ab00-459b-a080-f66b512c5f83,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,74a81ba4-f886-4e73-b423-4e4b90008eab,,2026-04-20 20:58:42.635301,2026-04-20,3,59004,0,0,3858,3858,0,3858
8657d70a-93d9-4376-b69f-bdaeba18d3cf,8c17c228-4d8f-48fb-abcf-4c201ab87ae2,,4ad97abb-cfe6-4889-9274-5775e14aafc6,74a81ba4-f886-4e73-b423-4e4b90008eab,debit,2026-04-21 18:07:12.635301,2026-04-21,-1,1286,0,0,2572,2572,0,2572
